TestDevice,Accuracy
AmazonEchoPlus,0.6653846153846154
AmazonEchoShow8,0.6038461538461538
AmazonEchoSpot,0.7029702970297029
AmazonPlug,0.45
AppleHomePod,0.6081081081081081
GoogleNest,0.525390625
GoveeSmartPlug,0.5144508670520231
WyzePlug,0.38076923076923075
